"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-24","0.13","66","46"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-25","0.00","62","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-26","0.00","62","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-27","0.26","56","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-28","0.29","56","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-29","0.00","47","35"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-30","0.00","56","31"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-10-31","0.71","52","45"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-01","0.00","64","42"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-02","0.00","73","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-03","0.00","64","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-04","0.00","71","50"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-05","0.02","70","55"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-06","0.10","65","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-07","0.00","53","32"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-08","0.00","52","27"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-09","0.00","56","26"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-10","0.00","56","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-11","0.51","62","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-12","0.00","55","42"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-13","0.00","47","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-14","0.00","59","23"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-15","0.00","63","35"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-16","0.04","54","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-17","0.79","59","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-18","0.16","61","46"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-19","0.00","46","33"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-20","0.18","40","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-21","0.21","33","12"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-22","0.00","27","4"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-23","0.00","36","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-24","0.00","43","17"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-25","0.01","50","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-26","0.61","59","47"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-27","0.51","56","32"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-28","0.00","38","24"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-29","0.00","41","22"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-11-30","0.23","43","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-01","0.24","43","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-02","0.15","36","31"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-03","0.00","35","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-04","0.00","47","31"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-05","0.00","43","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-06","0.00","46","27"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-07","0.00","38","26"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-08","0.00","46","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-09","0.00","52","37"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-10","0.00","57","37"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-11","0.00","51","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-12","0.01","58","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-13","1.04","61","51"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-14","0.51","61","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-15","0.00","42","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-16","0.14","54","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-17","0.00","34","27"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-18","0.00","32","20"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-19","0.00","30","14"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-20","0.07","50","25"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-21","0.74","52","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-22","0.00","42","35"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-23","0.58","59","40"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-24","0.00","41","33"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-25","0.00","44","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-26","0.35","42","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-27","0.05","39","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-28","1.17","38","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-29","0.00","37","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-30","0.05","29","26"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2015-12-31","0.00","27","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-01","0.00","30","18"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-02","0.00","32","18"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-03","0.00","29","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-04","0.00","32","17"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-05","0.00","33","15"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-06","0.00","36","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-07","0.00","40","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-08","0.24","41","37"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-09","0.17","40","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-10","0.00","21","1"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-11","0.00","23","-2"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-12","0.00","18","1"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-13","0.00","22","-4"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-14","0.00","40","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-15","0.00","39","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-16","0.00","31","7"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-17","0.00","7","-2"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-18","0.00","6","-5"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-19","0.00","16","-1"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-20","0.00","22","10"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-21","0.00","29","9"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-22","0.00","28","12"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-23","0.00","32","22"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-24","0.00","33","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-25","0.14","40","25"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-26","0.01","35","23"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-27","0.00","34","24"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-28","0.00","38","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-29","0.00","35","15"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-30","0.00","45","29"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-01-31","0.03","48","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-01","0.00","43","26"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-02","1.41","38","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-03","0.00","36","27"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-04","0.00","31","18"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-05","0.00","32","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-06","0.00","40","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-07","0.00","43","29"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-08","0.00","31","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-09","0.00","21","13"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-10","0.00","17","4"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-11","0.00","21","3"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-12","0.00","22","6"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-13","0.00","17","2"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-14","0.00","18","10"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-15","0.00","27","18"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-16","0.00","33","21"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-17","0.00","34","17"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-18",,"40","24"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-19","0.00","61","39"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-20","0.00","56","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-21","0.00","42","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-22","0.00","47","23"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-23","0.00","46","24"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-24","0.00","36","32"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-25","0.00","38","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-26","0.00","33","24"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-27","0.00","54","27"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-28","0.02","62","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-02-29","0.00","53","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-01","0.00","30","16"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-02","0.00","32","9"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-03","0.03","34","22"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-04","0.00","39","18"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-05","0.00","40","29"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-06","0.00","53","25"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-07","0.03","63","42"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-08","0.02","71","56"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-09","0.22","62","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-10","0.00","53","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-11","0.00","59","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-12","0.00","62","29"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-13","0.62","50","45"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-14","0.04","54","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-15","0.24","63","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-16","0.12","56","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-17","0.00","56","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-18","0.00","48","31"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-19","0.00","45","33"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-20","0.00","47","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-21","0.00","50","27"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-22","0.00","64","40"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-23","0.06","44","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-24","0.99","42","29"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-25","0.00","48","26"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-26","0.00","56","31"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-27","0.16","59","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-28","0.00","53","33"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-29","0.00","58","29"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-30","0.22","62","44"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-03-31","0.20","66","42"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-01","0.06","50","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-02","0.01","40","25"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-03","0.00","72","25"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-04","0.00","39","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-05","0.02","46","20"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-06","0.45","49","40"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-07","0.01","42","33"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-08","0.08","42","27"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-09","0.00","39","22"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-10","0.10","50","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-11","0.00","50","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-12","0.00","51","28"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-13","0.00","58","30"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-14","0.00","64","37"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-15","0.00","72","40"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-16","0.00","77","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-17","0.00","80","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-18","0.00","82","46"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-19","0.00","59","49"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-20","0.36","71","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-21","0.00","70","47"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-22","0.00","59","37"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-23","0.00","65","33"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-24","0.00","78","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-25","0.06","83","59"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-26","0.00","63","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-27","0.89","50","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-28","0.13","52","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-29","0.01","51","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-04-30","0.67","50","43"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-01","0.36","50","44"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-02","0.00","60","40"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-03","0.00","67","36"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-04","0.40","55","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-05","0.00","67","39"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-06","0.00","82","42"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-07","0.03","68","42"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-08","0.00","68","37"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-09","0.34","59","51"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-10","1.04","67","53"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-11","0.47","72","55"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-12","1.26","69","53"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-13","0.66","66","44"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-14","0.00","48","40"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-15","0.00","56","34"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-16","0.00","70","40"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-17","0.00","61","41"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-18","0.00","67","37"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-19","0.00","70","38"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-20","0.00","68","44"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-21","0.00","76","50"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-22","0.00","79","47"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-23","0.00","81","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-24","0.00","87","56"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-25","0.57","87","63"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-26","0.00","84","64"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-27","0.35","82","67"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-28","0.11","83","65"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-29","0.00","79","61"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-30","0.00","86","60"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-05-31","0.57","83","64"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-01","0.12","80","61"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-02","0.00","79","54"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-03","0.00","83","53"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-04","0.93","72","61"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-05","0.15","79","60"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-06","0.00","82","53"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-07","0.00","68","52"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-08","0.00","76","48"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-09","0.14","70","53"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-10","0.00","91","61"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-11","0.00","91","67"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-12","0.00","74","57"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-13","0.00","88","53"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-14","0.43","88","64"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-15","0.94","90","68"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-16","0.00","75","61"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-17","0.00","84","57"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-18","0.00","87","56"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-19","0.00","88","60"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-20","0.00","91","67"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-21","0.00","82","59"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-22","0.43","74","64"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-23","0.00","80","60"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-24","0.00","84","58"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-25","0.00","88","63"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-26","0.00","88","67"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-27","0.00","88","66"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-28","0.00","72","55"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-29","0.00","79","50"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-06-30","0.00","77","55"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-07-01","0.00","75","54"
"USW00094892","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","2016-07-02","0.00","75","52"
